url,name,born,died
Jasper_Maskelyne,Jasper Maskelyne,1902,1973
Oliver_Messel,Oliver Messel,1904,1978
Colin_Moss,Colin Moss,1914,2005
Roland_Penrose,Roland Penrose,1900,1984
Brian_Robb,Brian Robb,1913,1979
Edward_Seago,Edward Seago,1910,1974
Alan_Sorrell,Alan Sorrell,1904,1974
Basil_Spence,Basil Spence,1907,1976
Steven_Sykes_(artist),Steven Sykes (artist),1914,1999
Ernest_Townsend,Ernest Townsend,1880,1944
Julian_Trevelyan,Julian Trevelyan,1910,1988
Wilfred_Clement_Von_Berg,Wilfred Clement Von Berg,1894,1978
Peter_Tallberg,Peter Tallberg,1937,2015
"John_Russell,_1st_Earl_Russell","John Russell, 1st Earl Russell",1792,1878
M._E._Grant_Duff,M. E. Grant Duff,1829,1906
Thomas_Henry_Huxley,Thomas Henry Huxley,1825,1895
William_Edward_Forster,William Edward Forster,1818,1886
"Archibald_Primrose,_5th_Earl_of_Rosebery","Archibald Primrose, 5th Earl of Rosebery",1847,1929
Alexander_Bain_(philosopher),Alexander Bain (philosopher),1818,1903
"George_Goschen,_1st_Viscount_Goschen","George Goschen, 1st Viscount Goschen",1831,1907
"Charles_Gordon,_11th_Marquess_of_Huntly","Charles Gordon, 11th Marquess of Huntly",1847,1937
"Donald_Smith,_1st_Baron_Strathcona_and_Mount_Royal","Donald Smith, 1st Baron Strathcona and Mount Royal",1820,1914
"Charles_Ritchie,_1st_Baron_Ritchie_of_Dundee","Charles Ritchie, 1st Baron Ritchie of Dundee",1838,1906
"Sir_Frederick_Treves,_1st_Baronet","Sir Frederick Treves, 1st Baronet",1853,1923
H._H._Asquith,H. H. Asquith,1852,1928
Andrew_Carnegie,Andrew Carnegie,1835,1919
Winston_Churchill,Winston Churchill,1874,1965
"Weetman_Pearson,_1st_Viscount_Cowdray","Weetman Pearson, 1st Viscount Cowdray",1856,1927
"Robert_Horne,_1st_Viscount_Horne_of_Slamannan","Robert Horne, 1st Viscount Horne of Slamannan",1871,1940
"Robert_Cecil,_1st_Viscount_Cecil_of_Chelwood","Robert Cecil, 1st Viscount Cecil of Chelwood",1864,1958
"F._E._Smith,_1st_Earl_of_Birkenhead","F. E. Smith, 1st Earl of Birkenhead",1872,1930
Arthur_Keith,Arthur Keith,1866,1955
Walter_Elliot_(Scottish_politician),Walter Elliot (Scottish politician),1888,1958
"Edward_Evans,_1st_Baron_Mountevans","Edward Evans, 1st Baron Mountevans",1880,1957
Stafford_Cripps,Stafford Cripps,1889,1952
Eric_Linklater,Eric Linklater,1899,1974
"John_Buchan,_2nd_Baron_Tweedsmuir","John Buchan, 2nd Baron Tweedsmuir",1911,1996
Jimmy_Edwards,Jimmy Edwards,1920,1988
Rhoderick_McGrigor,Rhoderick McGrigor,1893,1959
Jo_Grimond,Jo Grimond,1913,1993
Iain_Cuthbertson,Iain Cuthbertson,1930,2009
Hamish_Watt,Hamish Watt,1925,2014
Allan_Macartney,Allan Macartney,1941,1998
Clarissa_Dickson_Wright,Clarissa Dickson Wright,1947,2014
Julian_Huxley,Julian Huxley,1887,1975
Jaime_Torres_Bodet,Jaime Torres Bodet,1902,1974
Leonard_Huxley_(writer),Leonard Huxley (writer),1860,1933
Julia_Huxley,Julia Huxley,1862,1908
Aldous_Huxley,Aldous Huxley,1894,1963
Peter_Eckersley_(engineer),Peter Eckersley (engineer),1892,1963
T._H._Huxley,Thomas Henry Huxley,1825,1895
E._B._Ford,E. B. Ford,1901,1988
Gavin_de_Beer,Gavin de Beer,1899,1972
Charles_Darwin,Charles Darwin,1809,1882
Alfred_Russel_Wallace,Alfred Russel Wallace,1823,1913
Thomas_Arnold,Thomas Arnold,1795,1842
Matthew_Arnold,Matthew Arnold,1822,1888
Mary_Augusta_Ward,Mary Augusta Ward,1851,1920
Lady_Ottoline_Morrell,Lady Ottoline Morrell,1873,1938
May_Sarton,May Sarton,1912,1995
Anthony_Huxley,Anthony Huxley,1920,1992
Joseph_Dalton_Hooker,Joseph Dalton Hooker,1817,1911
Edgar_Odell_Lovett,Edgar Odell Lovett,1871,1957
T._H._Morgan,Thomas Hunt Morgan,1866,1945
H._J._Muller,Hermann Joseph Muller,1890,1967
Edward_Avery_McIlhenny,Edward Avery McIlhenny,1872,1949
H._G._Wells,H. G. Wells,1866,1946
G._P._Wells,G. P. Wells,1901,1985
Peter_Chalmers_Mitchell,Peter Chalmers Mitchell,1864,1945
Max_Nicholson,Edward Max Nicholson,1904,2003
Trofim_Lysenko,Trofim Lysenko,1898,1976
Lamarck,Jean-Baptiste Lamarck,1744,1829
Nikolai_Vavilov,Nikolai Vavilov,1887,1943
Joseph_Stalin,Joseph Stalin,1878,1953
Pierre_Teilhard_de_Chardin,Pierre Teilhard de Chardin,1881,1955
Konrad_Lorenz,Konrad Lorenz,1903,1989
Niko_Tinbergen,Nikolaas Tinbergen,1907,1988
August_Weismann,August Weismann,1834,1914
Charles_Sutherland_Elton,Charles Sutherland Elton,1900,1991
John_Baker_(biologist),John Baker (biologist),1900,1984
Edmund_Brisco_Ford,E. B. Ford,1901,1988
Ernst_Mayr,Ernst Mayr,1904,2005
Theodosius_Dobzhansky,Theodosius Dobzhansky,1900,1975
George_Gaylord_Simpson,George Gaylord Simpson,1902,1984
Bernhard_Rensch,Bernhard Rensch,1900,1990
Ledyard_Stebbins,G. Ledyard Stebbins,1906,2000
J._B._S._Haldane,J. B. S. Haldane,1892,1964
Ronald_Fisher,Ronald Fisher,1890,1962
Sewall_Wright,Sewall Wright,1889,1988
Cyril_Darlington,C. D. Darlington,1903,1981
Richard_Goldschmidt,Richard Goldschmidt,1878,1958
Hermann_J._Muller,Hermann Joseph Muller,1890,1967
G._Ledyard_Stebbins,G. Ledyard Stebbins,1906,2000
Aristotle,Aristotle,384,322
Alfred_Ayer,A. J. Ayer,1910,1989
John_Dewey,John Dewey,1859,1952
Albert_Einstein,Albert Einstein,1879,1955
Thomas_Mann,Thomas Mann,1875,1955
Harold_Dearden,Harold Dearden,1882,1962
Galton,Francis Galton,1822,1911
C._B._Davenport,Charles Davenport,1866,1944
Alfred_Cort_Haddon,Alfred Cort Haddon,1855,1940
Alexander_Carr-Saunders,Alexander Carr-Saunders,1886,1966
Charles_Singer,Charles Singer,1876,1960
Ronald_Lockley,Ronald Lockley,1903,2000
Alexander_Korda,Alexander Korda,1893,1956
Edward_Andrade,Edward Andrade,1887,1971
Ylla,Ylla,1911,1955
"Thomas_Horder,_1st_Baron_Horder","Thomas Horder, 1st Baron Horder",1871,1955
W._Suschitzky,Wolfgang Suschitzky,1912,2016
Bernard_Kettlewell,Bernard Kettlewell,1907,1979
"William_Grenfell,_1st_Baron_Desborough","William Grenfell, 1st Baron Desborough",1855,1945
"Edward_Grey,_1st_Viscount_Grey_of_Fallodon","Edward Grey, 1st Viscount Grey of Fallodon",1862,1933
"Walter_Rothschild,_2nd_Baron_Rothschild","Walter Rothschild, 2nd Baron Rothschild",1868,1937
Emma_Louisa_Turner,Emma Louisa Turner,1867,1940
Harry_Forbes_Witherby,Harry Forbes Witherby,1873,1943
Peter_Medawar,Peter Medawar,1915,1987
Harry_Price,Harry Price,1881,1948
Andrew_Huxley,Andrew Huxley,1917,2012
Sheffield_Airey_Neave,Sheffield Airey Neave,1879,1961
Louis_de_Broglie,Louis de Broglie,1892,1987
Harrison_S._Brown,Harrison Brown,1917,1986
Gregory_Pincus,Gregory Goodwin Pincus,1903,1967
Louis_Agassiz,Louis Agassiz,1807,1873
John_Beddoe,John Beddoe,1826,1911
Johann_Friedrich_Blumenbach,Johann Friedrich Blumenbach,1752,1840
Franz_Boas,Franz Boas,1858,1942
Paul_Broca,Paul Broca,1824,1880
Alice_Mossie_Brues,Alice Mossie Brues,1913,2007
"Georges-Louis_Leclerc,_Comte_de_Buffon","Georges-Louis Leclerc, Comte de Buffon",1707,1788
Charles_Caldwell_(physician),Charles Caldwell (physician),1772,1853
Petrus_Camper,Petrus Camper,1722,1789
Samuel_A._Cartwright,Samuel A. Cartwright,1793,1863
Houston_Stewart_Chamberlain,Houston Stewart Chamberlain,1855,1927
Sonia_Mary_Cole,Sonia Mary Cole,1919,1982
Carleton_S._Coon,Carleton S. Coon,1904,1981
Georges_Cuvier,Georges Cuvier,1769,1832
Jan_Czekanowski,Jan Czekanowski,1882,1965
Charles_Davenport,Charles Davenport,1866,1944
Ant%C3%A9nor_Firmin,Anténor Firmin,1850,1911
Eugen_Fischer,Eugen Fischer,1874,1967
Francis_Galton,Francis Galton,1822,1911
Reginald_Ruggles_Gates,Reginald Ruggles Gates,1882,1962
Arthur_de_Gobineau,Arthur de Gobineau,1816,1882
Madison_Grant,Madison Grant,1865,1937
Hans_F._K._G%C3%BCnther,Hans F. K. Günther,1891,1968
Ernst_Haeckel,Ernst Haeckel,1834,1919
Earnest_Hooton,Earnest Hooton,1887,1954
Robert_Knox,Robert Knox,1791,1862
Robert_E._Kuttner,Robert E. Kuttner,1927,1987
Georges_Vacher_de_Lapouge,Georges Vacher de Lapouge,1854,1936
Carl_Linnaeus,Carl Linnaeus,1707,1778
Cesare_Lombroso,Cesare Lombroso,1835,1909
Felix_von_Luschan,Felix von Luschan,1854,1924
Ashley_Montagu,Ashley Montagu,1905,1999
Lewis_H._Morgan,Lewis H. Morgan,1818,1881
Samuel_George_Morton,Samuel George Morton,1799,1851
Josiah_C._Nott,Josiah C. Nott,1804,1873
Karl_Pearson,Karl Pearson,1857,1936
Charles_Pickering_(naturalist),Charles Pickering (naturalist),1805,1878
Ludwig_Hermann_Plate,Ludwig Hermann Plate,1862,1937
Gustaf_Retzius,Gustaf Retzius,1842,1919
William_Z._Ripley,William Z. Ripley,1867,1941
Alfred_Rosenberg,Alfred Rosenberg,1892,1946
Benjamin_Rush,Benjamin Rush,1745,1813
Henric_Sanielevici,Henric Sanielevici,1875,1951
Charles_Gabriel_Seligman,Charles Gabriel Seligman,1873,1940
Giuseppe_Sergi,Giuseppe Sergi,1841,1936
Samuel_Stanhope_Smith,Samuel Stanhope Smith,1751,1819
Herbert_Spencer,Herbert Spencer,1820,1903
Lothrop_Stoddard,Lothrop Stoddard,1883,1950
William_Graham_Sumner,William Graham Sumner,1840,1910
Thomas_Griffith_Taylor,Thomas Griffith Taylor,1880,1963
John_H._Van_Evrie,John H. Van Evrie,1814,1896
Otmar_Freiherr_von_Verschuer,Otmar Freiherr von Verschuer,1896,1969
Alexander_Winchell,Alexander Winchell,1824,1891
Ludwig_Woltmann,Ludwig Woltmann,1871,1907
Christoph_Meiners,Christoph Meiners,1747,1810
The_Races_of_Europe_(Coon),Carleton S. Coon,1904,1981
Vincent_van_Gogh,Vincent van Gogh,1853,1890
Anton_Mauve,Anton Mauve,1838,1888
Theo_van_Gogh_(art_dealer),Theo van Gogh (art dealer),1857,1891
%C3%89mile_Bernard_(painter),Émile Bernard,1868,1941
Paul_Gauguin,Paul Gauguin,1848,1903
Paul_Gachet,Paul Gachet,1828,1909
Johanna_van_Gogh-Bonger,Johanna van Gogh-Bonger,1862,1925
Wil_van_Gogh,Wil van Gogh,1862,1941
Paul_Signac,Paul Signac,1863,1935
Jules_Breton,Jules Breton,1827,1906
Constant_Cornelis_Huijsmans,Constant Cornelis Huijsmans,1810,1886
Peter_Paul_Rubens,Peter Paul Rubens,1577,1640
Charles_Verlat,Charles Verlat,1824,1890
Franz_Vinck,Franz Vinck,1827,1903
Henri_de_Toulouse-Lautrec,Henri de Toulouse-Lautrec,1864,1901
John_Russell_(Australian_painter),John Russell (Australian painter),1858,1930
Fernand_Cormon,Fernand Cormon,1845,1924
Adolphe_Monticelli,Adolphe Monticelli,1824,1886
John_Peter_Russell,John Russell (Australian painter),1858,1930
Paul_C%C3%A9zanne,Paul Cézanne,1839,1906
Georges_Seurat,Georges Seurat,1859,1891
Camille_Pissarro,Camille Pissarro,1830,1903
Lucien_Pissarro,Lucien Pissarro,1863,1944
Eug%C3%A8ne_Boch,Eugène Boch,1855,1941
Gustave_Courbet,Gustave Courbet,1819,1877
Eug%C3%A8ne_Delacroix,Eugène Delacroix,1798,1863
Anna_Boch,Anna Boch,1848,1936
Andries_Bonger,Andries Bonger,1861,1936
Jean-Fran%C3%A7ois_Millet,Jean-François Millet,1814,1875
Gustave_Dor%C3%A9,Gustave Doré,1832,1883
Robert_Hughes_(critic),Robert Hughes (critic),1938,2012
Henry_de_Groux,Henry de Groux,1866,1930
Claude_Monet,Claude Monet,1840,1926
Charles-Fran%C3%A7ois_Daubigny,Charles-François Daubigny,1817,1878
Jean-Baptiste-Camille_Corot,Jean-Baptiste-Camille Corot,1796,1875
Honor%C3%A9_Daumier,Honoré Daumier,1808,1879
Casimir_Lefaucheux,Casimir Lefaucheux,1802,1852
Rembrandt,Rembrandt,1606,1669
Frans_Hals,Frans Hals,1582,1666
Hokusai,Hokusai,1760,1849
Andr%C3%A9_Antoine,André Antoine,1858,1943
Marie_Fran%C3%A7ois_Sadi_Carnot,Sadi Carnot (statesman),1837,1894
Octave_Mirbeau,Octave Mirbeau,1848,1917
Durand-Ruel,Paul Durand-Ruel,1831,1922
Henri_Matisse,Henri Matisse,1869,1954
Andr%C3%A9_Derain,André Derain,1880,1954
Maurice_de_Vlaminck,Maurice de Vlaminck,1876,1958
Helene_Kr%C3%B6ller-M%C3%BCller,Helene Kröller-Müller,1869,1939
Emil_Nolde,Emil Nolde,1867,1956
Walter_Annenberg,Walter Annenberg,1908,2002
Gerrit_Rietveld,Gerrit Rietveld,1888,1964
Kisho_Kurokawa,Kisho Kurokawa,1934,2007
Jacob_van_Ruisdael,Jacob van Ruisdael,1628,1682
James_Day_(journalist),James Day (journalist),1918,2008
Gregory_White_Smith,Gregory White Smith,1951,2014
David_Sweetman,David Sweetman,1943,2002
Theo_van_Gogh_(film_director),Theo van Gogh (film director),1957,2004
Cuno_Amiet,Cuno Amiet,1868,1961
Charles_Angrand,Charles Angrand,1854,1926
%C3%89mile_Bernard,Émile Bernard,1868,1941
Edvard_Munch,Edvard Munch,1863,1944
Pierre_Bonnard,Pierre Bonnard,1867,1947
Henri-Edmond_Cross,Henri-Edmond Cross,1856,1910
Maurice_Denis,Maurice Denis,1870,1943
Georges_Dufr%C3%A9noy,Georges Dufrénoy,1870,1943
Hippolyte_Petitjean,Hippolyte Petitjean,1854,1929
Odilon_Redon,Odilon Redon,1840,1916
Henri_Rousseau,Henri Rousseau,1844,1910
Ren%C3%A9_Sch%C3%BCtzenberger,René Schützenberger,1860,1916
Paul_S%C3%A9rusier,Paul Sérusier,1864,1927
Georges_Lemmen,Georges Lemmen,1865,1916
Maximilien_Luce,Maximilien Luce,1858,1941
Th%C3%A9o_van_Rysselberghe,Théo van Rysselberghe,1862,1926
F%C3%A9lix_Vallotton,Félix Vallotton,1865,1925
%C3%89douard_Vuillard,Édouard Vuillard,1868,1940
Georges_Braque,Georges Braque,1882,1963
Raoul_Dufy,Raoul Dufy,1877,1953
Albert_Gleizes,Albert Gleizes,1881,1953
Ernst_Ludwig_Kirchner,Ernst Ludwig Kirchner,1880,1938
Karl_Schmidt-Rottluff,Karl Schmidt-Rottluff,1884,1976
Wassily_Kandinsky,Wassily Kandinsky,1866,1944
Sonia_Lewitska,Sonia Lewitska,1880,1937
Jean_Metzinger,Jean Metzinger,1883,1956
Henri_Ottmann,Henri Ottmann,1877,1927
Francis_Picabia,Francis Picabia,1879,1953
Pablo_Picasso,Pablo Picasso,1881,1973
Robert_Antoine_Pinchon,Robert Antoine Pinchon,1886,1943
Henriette_Tirman,Henriette Tirman,1875,1952
Jean_Marchand_(painter),Jean Marchand (painter),1883,1940
Othon_Friesz,Othon Friesz,1879,1949
Ambroise_Vollard,Ambroise Vollard,1866,1939
F%C3%A9lix_F%C3%A9n%C3%A9on,Félix Fénéon,1861,1944
Kees_van_Dongen,Kees van Dongen,1877,1968
Henri_Manguin,Henri Manguin,1874,1949
Albert_Marquet,Albert Marquet,1875,1947
Gustave_Moreau,Gustave Moreau,1826,1898
Guillaume_Apollinaire,Guillaume Apollinaire,1880,1918
Djuna_Barnes,Djuna Barnes,1892,1982
Andrei_Bely,Andrei Bely,1880,1934
Andr%C3%A9_Breton,André Breton,1896,1966
Hermann_Broch,Hermann Broch,1886,1951
Mikhail_Bulgakov,Mikhail Bulgakov,1891,1940
Basil_Bunting,Basil Bunting,1900,1985
Anton_Chekhov,Anton Chekhov,1860,1904
Joseph_Conrad,Joseph Conrad,1857,1924
Alfred_D%C3%B6blin,Alfred Döblin,1878,1957
E._M._Forster,E. M. Forster,1879,1970
William_Faulkner,William Faulkner,1897,1962
Gustave_Flaubert,Gustave Flaubert,1821,1880
Ford_Madox_Ford,Ford Madox Ford,1873,1939
Andr%C3%A9_Gide,André Gide,1869,1951
Maxim_Gorky,Maxim Gorky,1868,1936
Henry_Green,Henry Green,1905,1973
Knut_Hamsun,Knut Hamsun,1859,1952
Jaroslav_Ha%C5%A1ek,Jaroslav Hašek,1883,1923
Ernest_Hemingway,Ernest Hemingway,1899,1961
Hermann_Hesse,Hermann Hesse,1877,1962
Franz_Kafka,Franz Kafka,1883,1924
Arthur_Koestler,Arthur Koestler,1905,1983
D._H._Lawrence,D. H. Lawrence,1885,1930
Wyndham_Lewis,Wyndham Lewis,1882,1957
Katherine_Mansfield,Katherine Mansfield,1888,1923
Filippo_Tommaso_Marinetti,Filippo Tommaso Marinetti,1876,1944
Guy_de_Maupassant,Guy de Maupassant,1850,1893
Robert_Musil,Robert Musil,1880,1942
John_Dos_Passos,John Dos Passos,1896,1970
Andrei_Platonov,Andrei Platonov,1899,1951
Katherine_Anne_Porter,Katherine Anne Porter,1890,1980
Marcel_Proust,Marcel Proust,1871,1922
Gertrude_Stein,Gertrude Stein,1874,1946
Italo_Svevo,Italo Svevo,1861,1928
Miguel_de_Unamuno,Miguel de Unamuno,1864,1936
Virginia_Woolf,Virginia Woolf,1882,1941
Anna_Akhmatova,Anna Akhmatova,1889,1966
Richard_Aldington,Richard Aldington,1892,1962
W._H._Auden,W. H. Auden,1907,1973
Charles_Baudelaire,Charles Baudelaire,1821,1867
Luca_Caragiale,Luca Caragiale,1893,1921
Constantine_P._Cavafy,Constantine P. Cavafy,1863,1933
Blaise_Cendrars,Blaise Cendrars,1887,1961
Hart_Crane,Hart Crane,1899,1932
H.D.,H.D.,1886,1961
Robert_Desnos,Robert Desnos,1900,1945
T._S._Eliot,T. S. Eliot,1888,1965
Paul_%C3%89luard,Paul Éluard,1895,1952
Odysseas_Elytis,Odysseas Elytis,1911,1996
Stefan_George,Stefan George,1868,1933
Max_Jacob,Max Jacob,1876,1944
Federico_Garc%C3%ADa_Lorca,Federico García Lorca,1898,1936
Amy_Lowell,Amy Lowell,1874,1925
Robert_Lowell,Robert Lowell,1917,1977
Mina_Loy,Mina Loy,1882,1966
St%C3%A9phane_Mallarm%C3%A9,Stéphane Mallarmé,1842,1898
Marianne_Moore,Marianne Moore,1887,1972
Wilfred_Owen,Wilfred Owen,1893,1918
Octavio_Paz,Octavio Paz,1914,1998
Fernando_Pessoa,Fernando Pessoa,1888,1935
Rainer_Maria_Rilke,Rainer Maria Rilke,1875,1926
Arthur_Rimbaud,Arthur Rimbaud,1854,1891
Giorgos_Seferis,Giorgos Seferis,1900,1971
Wallace_Stevens,Wallace Stevens,1879,1955
Dylan_Thomas,Dylan Thomas,1914,1953
Tristan_Tzara,Tristan Tzara,1896,1963
Paul_Val%C3%A9ry,Paul Valéry,1871,1945
William_Carlos_Williams,William Carlos Williams,1883,1963
Josef_Albers,Josef Albers,1888,1976
Jean_Arp,Jean Arp,1886,1966
Balthus,Balthus,1908,2001
George_Bellows,George Bellows,1882,1925
Umberto_Boccioni,Umberto Boccioni,1882,1916
Constantin_Br%C3%A2ncu%C8%99i,Constantin Brâncuși,1876,1957
Alexander_Calder,Alexander Calder,1898,1976
Mary_Cassatt,Mary Cassatt,1844,1926
Marc_Chagall,Marc Chagall,1887,1985
Giorgio_de_Chirico,Giorgio de Chirico,1888,1978
Camille_Claudel,Camille Claudel,1864,1943
Joseph_Cornell,Joseph Cornell,1903,1972
Joseph_Csaky,Joseph Csaky,1888,1971
Salvador_Dal%C3%AD,Salvador Dalí,1904,1989
Edgar_Degas,Edgar Degas,1834,1917
Willem_de_Kooning,Willem de Kooning,1904,1997
Robert_Delaunay,Robert Delaunay,1885,1941
Charles_Demuth,Charles Demuth,1883,1935
Otto_Dix,Otto Dix,1891,1969
Theo_van_Doesburg,Theo van Doesburg,1883,1931
Marcel_Duchamp,Marcel Duchamp,1887,1968
James_Ensor,James Ensor,1860,1949
Max_Ernst,Max Ernst,1891,1976
Jacob_Epstein,Jacob Epstein,1880,1959
Alberto_Giacometti,Alberto Giacometti,1901,1966
Natalia_Goncharova,Natalia Goncharova,1881,1962
Julio_Gonz%C3%A1lez_(sculptor),Julio González (sculptor),1876,1942
Juan_Gris,Juan Gris,1887,1927
George_Grosz,George Grosz,1893,1959
Raoul_Hausmann,Raoul Hausmann,1886,1971
Jacques_H%C3%A9rold,Jacques Hérold,1910,1987
Hannah_H%C3%B6ch,Hannah Höch,1889,1978
Edward_Hopper,Edward Hopper,1882,1967
Frida_Kahlo,Frida Kahlo,1907,1954
Oskar_Kokoschka,Oskar Kokoschka,1886,1980
Pyotr_Konchalovsky,Pyotr Konchalovsky,1876,1956
Andr%C3%A9_Lhote,André Lhote,1885,1962
Lin_Fengmian,Lin Fengmian,1900,1991
Fernand_L%C3%A9ger,Fernand Léger,1881,1955
Ren%C3%A9_Magritte,René Magritte,1898,1967
Kazimir_Malevich,Kazimir Malevich,1879,1935
%C3%89douard_Manet,Édouard Manet,1832,1883
Colin_McCahon,Colin McCahon,1919,1987
Joan_Mir%C3%B3,Joan Miró,1893,1983
Amedeo_Modigliani,Amedeo Modigliani,1884,1920
Piet_Mondrian,Piet Mondrian,1872,1944
Henry_Moore,Henry Moore,1898,1986
Isamu_Noguchi,Isamu Noguchi,1904,1988
Georgia_O%27Keeffe,Georgia O'Keeffe,1887,1986
M%C3%A9ret_Oppenheim,Méret Oppenheim,1913,1985
Man_Ray,Man Ray,1890,1976
Pierre-Auguste_Renoir,Pierre-Auguste Renoir,1841,1919
Aminollah_Rezaei,Aminollah Rezaei,1936,2004
Auguste_Rodin,Auguste Rodin,1840,1917
Egon_Schiele,Egon Schiele,1890,1918
Alfred_Sisley,Alfred Sisley,1839,1899
Edward_Steichen,Edward Steichen,1879,1973
Alfred_Stieglitz,Alfred Stieglitz,1864,1946
Grant_Wood,Grant Wood,1891,1942
George_Antheil,George Antheil,1900,1959
Nadia_Boulanger,Nadia Boulanger,1887,1979
John_Cage,John Cage,1912,1992
Henry_Cowell,Henry Cowell,1897,1965
Morton_Feldman,Morton Feldman,1926,1987
Henryk_G%C3%B3recki,Henryk Górecki,1933,2010
Paul_Hindemith,Paul Hindemith,1895,1963
Charles_Ives,Charles Ives,1874,1954
Witold_Lutos%C5%82awski,Witold Lutosławski,1913,1994
Darius_Milhaud,Darius Milhaud,1892,1974
Harry_Partch,Harry Partch,1901,1974
Luigi_Russolo,Luigi Russolo,1885,1947
Pierre_Schaeffer,Pierre Schaeffer,1910,1995
Richard_Strauss,Richard Strauss,1864,1949
Iannis_Xenakis,Iannis Xenakis,1922,2001
Edward_Albee,Edward Albee,1928,2016
Maxwell_Anderson,Maxwell Anderson,1888,1959
Jean_Anouilh,Jean Anouilh,1910,1987
Antonin_Artaud,Antonin Artaud,1896,1948
Samuel_Beckett,Samuel Beckett,1906,1989
Bertolt_Brecht,Bertolt Brecht,1898,1956
Friedrich_D%C3%BCrrenmatt,Friedrich Dürrenmatt,1921,1990
Jean_Genet,Jean Genet,1910,1986
Walter_Hasenclever,Walter Hasenclever,1890,1940
Henrik_Ibsen,Henrik Ibsen,1828,1906
William_Inge,William Inge,1913,1973
Eug%C3%A8ne_Ionesco,Eugène Ionesco,1909,1994
Alfred_Jarry,Alfred Jarry,1873,1907
Maurice_Maeterlinck,Maurice Maeterlinck,1862,1949
Vladimir_Mayakovsky,Vladimir Mayakovsky,1893,1930
Arthur_Miller,Arthur Miller,1915,2005
Se%C3%A1n_O%27Casey,Seán O'Casey,1880,1964
Eugene_O%27Neill,Eugene O'Neill,1888,1953
John_Osborne,John Osborne,1929,1994
Luigi_Pirandello,Luigi Pirandello,1867,1936
Erwin_Piscator,Erwin Piscator,1893,1966
George_Bernard_Shaw,George Bernard Shaw,1856,1950
August_Strindberg,August Strindberg,1849,1912
John_Millington_Synge,John Millington Synge,1871,1909
Ernst_Toller,Ernst Toller,1893,1939
Frank_Wedekind,Frank Wedekind,1864,1918
Thornton_Wilder,Thornton Wilder,1897,1975
Stanis%C5%82aw_Ignacy_Witkiewicz,Stanisław Ignacy Witkiewicz,1885,1939
Robert_Aldrich,Robert Aldrich,1918,1983
Michelangelo_Antonioni,Michelangelo Antonioni,1912,2007
Tex_Avery,Tex Avery,1908,1980
Ingmar_Bergman,Ingmar Bergman,1918,2007
Anton_Giulio_Bragaglia,Anton Giulio Bragaglia,1890,1960
Stan_Brakhage,Stan Brakhage,1933,2003
Robert_Bresson,Robert Bresson,1901,1999
